author_id	nta
"bf42245c-bfa5-4c1c-baa3-f3b9a22c8798"	"http://data.bibliotheken.nl/id/thes/p074778692"
"e596d6b3-cb64-47e3-abba-b1630fb830ef"	"http://data.bibliotheken.nl/id/thes/p070171947"
"a64c520b-eff6-4ec2-8854-8d66e05e7eee"	"http://data.bibliotheken.nl/id/thes/p070550611"
"d1a52871-00e5-4f85-98b2-489f5da9ab49"	"http://data.bibliotheken.nl/id/thes/p070687633"
"a8f4267a-4228-4edf-acc7-f723f42083a0"	"http://data.bibliotheken.nl/id/thes/p069979855"
"ed27b328-73d7-48fe-a68f-9b4d7cc4464c"	"http://data.bibliotheken.nl/id/thes/p070287783"
"7f0e2187-c125-4c55-9cab-2df8a7a16788"	"http://data.bibliotheken.nl/id/thes/p070198020"
"41a0fb6d-50c3-4e74-b319-fad5eeaf67bb"	"http://data.bibliotheken.nl/id/thes/p06836914X"
"f0edb012-4002-48c6-a8ad-9a69e1618400"	"http://data.bibliotheken.nl/id/thes/p141311355"
"97350925-7305-460b-8505-ae3a5babc320"	"http://data.bibliotheken.nl/id/thes/p074590588"
"c56cb72d-1be7-4616-b4a3-f62af2ee29aa"	"http://data.bibliotheken.nl/id/thes/p188919902"
"c56cb72d-1be7-4616-b4a3-f62af2ee29aa"	"http://data.bibliotheken.nl/id/thes/p181046210"
"fc3525bb-d64c-490e-96c3-7ef467de0e43"	"http://data.bibliotheken.nl/id/thes/p072609133"
"6d0a98de-ebf7-45d7-92ff-2d83000513fd"	"http://data.bibliotheken.nl/id/thes/p413073785"
"ca32c55a-01a9-45c8-a2cf-8e0fbd4197b1"	"http://data.bibliotheken.nl/id/thes/p135766621"
"045ab6b3-8d3f-4735-844c-b79685b14e31"	"http://data.bibliotheken.nl/id/thes/p068407017"
"f54fe889-1acf-4ac4-a72e-d2aed8c7af8d"	"http://data.bibliotheken.nl/id/thes/p069409765"
"4d23d8cf-82ba-4c4e-842a-70dd363c32c6"	"http://data.bibliotheken.nl/id/thes/p354528890"
"61896250-a42a-48c9-85a5-dc5e56a856c5"	"http://data.bibliotheken.nl/id/thes/p068414927"
"dd60f977-bb8b-4e84-ab54-1f271b4b585d"	"http://data.bibliotheken.nl/id/thes/p070791775"
"cf575bac-a2b6-4adb-846e-e93df5afee97"	"http://data.bibliotheken.nl/id/thes/p070065179"
"278bd454-d356-4ae1-974f-48fbbff6260a"	"http://data.bibliotheken.nl/id/thes/p069398003"
"941f230e-ba6e-45da-9d1d-704c84cbc326"	"http://data.bibliotheken.nl/id/thes/p068709331"
"a4e19fe9-f405-4785-bcc4-829a0d279ead"	"http://data.bibliotheken.nl/id/thes/p068556225"
"cf824382-f46c-456e-8dff-d82243dcf5ec"	"http://data.bibliotheken.nl/id/thes/p073476595"
"a6d818a0-4321-46ff-be7e-d9517d5c89a8"	"http://data.bibliotheken.nl/id/thes/p06966613X"
"8a5ef2e2-b7ba-4f1d-a551-9e52c121b3d4"	"http://data.bibliotheken.nl/id/thes/p071290974"
"8a5ef2e2-b7ba-4f1d-a551-9e52c121b3d4"	"http://data.bibliotheken.nl/id/thes/p070422087"
"91cb9ace-a507-4c13-aa59-63670ccddb0b"	"http://data.bibliotheken.nl/id/thes/p068419015"
"644a5700-be1b-4de2-be9b-4302bb384833"	"http://data.bibliotheken.nl/id/thes/p073482439"
"644a5700-be1b-4de2-be9b-4302bb384833"	"http://data.bibliotheken.nl/id/thes/p12901026X"
"8db49d4e-7448-4cbe-b4e7-31a9e8a3627a"	"http://data.bibliotheken.nl/id/thes/p068445555"
"a6cfdb30-bc35-40c9-89e7-36009cbdb9b5"	"http://data.bibliotheken.nl/id/thes/p243273932"
"97b6f415-755c-40cf-8f6d-52d836faf4e2"	"http://data.bibliotheken.nl/id/thes/p06951397X"
"a62e6ba3-5c50-46be-9de9-471d2a8f90c7"	"http://data.bibliotheken.nl/id/thes/p070401101"
"f1ed4d42-5b30-4912-ac62-afe93363f85f"	"http://data.bibliotheken.nl/id/thes/p070087261"
"9fc54ba9-5949-4794-bcc3-74c48ab79786"	"http://data.bibliotheken.nl/id/thes/p098380419"
"461bb7d6-ffb7-4e70-a8dc-299a5c304ffa"	"http://data.bibliotheken.nl/id/thes/p299164799"
"f26b388b-338b-47b2-9e93-23173f77c2de"	"http://data.bibliotheken.nl/id/thes/p073476803"
"fadf22b8-1bc5-41bf-8198-0024c8dcac5e"	"http://data.bibliotheken.nl/id/thes/p345877411"
"0a839e13-a3d6-4148-8cd9-02a9eb9dd2a9"	"http://data.bibliotheken.nl/id/thes/p341659371"
"c5ecfb7c-308c-48f3-a5b6-b16218216869"	"http://data.bibliotheken.nl/id/thes/p072103132"
"ac9ca359-dd34-45e8-aafc-d2e8a37348d8"	"http://data.bibliotheken.nl/id/thes/p068551959"
"d266e37a-524a-43e5-ad36-6687e37626b7"	"http://data.bibliotheken.nl/id/thes/p121367444"
"56d5f155-83de-43e4-b1bf-a45316debf49"	"http://data.bibliotheken.nl/id/thes/p070090017"
"e46c0600-942d-4e16-81a8-2cebde45ddb7"	"http://data.bibliotheken.nl/id/thes/p070957908"
"0a803045-a1c5-40e7-866e-7ae53f3fd01d"	"http://data.bibliotheken.nl/id/thes/p073270415"
"494a0221-ef20-4b7b-a093-c9b5cff57659"	"http://data.bibliotheken.nl/id/thes/p074683837"
"e896084a-e93b-4c40-9cba-a35edbfae117"	"http://data.bibliotheken.nl/id/thes/p10231859X"
"17e81fe5-db39-4e7d-b494-2aa5a8a47d1d"	"http://data.bibliotheken.nl/id/thes/p070237107"
"8635985b-8800-46c7-aed5-732de6233cad"	"http://data.bibliotheken.nl/id/thes/p069945543"
"82ea7a56-a7de-4018-b038-7cba1a8ece62"	"http://data.bibliotheken.nl/id/thes/p100704476"
"3c4ea2af-ef0a-4923-b887-5fb7caa8947e"	"http://data.bibliotheken.nl/id/thes/p070264635"
"4c6f805f-af1f-4fcf-b5c2-63c94adaba3c"	"http://data.bibliotheken.nl/id/thes/p070146721"
"982e4f01-e672-4359-807b-1b19484d4e76"	"http://data.bibliotheken.nl/id/thes/p327667575"
"946c9891-9a80-4435-b35a-e85ade843be8"	"http://data.bibliotheken.nl/id/thes/p146387120"
"8d206fbe-0bbe-442f-a100-99b222f740fb"	"http://data.bibliotheken.nl/id/thes/p069979979"
"5e791d7b-ef1c-4691-b73c-9efde333c4c1"	"http://data.bibliotheken.nl/id/thes/p07248411X"
"0780cf24-dd6e-4c3c-8ca7-f904a2cc05fc"	"http://data.bibliotheken.nl/id/thes/p081562462"
"3bb6898d-94cf-48ae-82f0-57881de034a1"	"http://data.bibliotheken.nl/id/thes/p087974967"
"94812e07-78e6-4505-b799-f46ce8ca9a00"	"http://data.bibliotheken.nl/id/thes/p069908737"
"64c89a9f-c0a8-4dd9-99df-1dd795dcbc80"	"http://data.bibliotheken.nl/id/thes/p070112304"
"304d665e-6cb2-4249-a157-92770652501b"	"http://data.bibliotheken.nl/id/thes/p070339449"
"f65a18f7-6cbe-4aa6-b365-ddec7b92daab"	"http://data.bibliotheken.nl/id/thes/p23874048X"
"46b433b4-076c-475d-aee3-2ca12fca6185"	"http://data.bibliotheken.nl/id/thes/p071084754"
