expression_id	manifestation_id
"abaf5ef8-8bab-4986-8be5-a6171abe60a3"	"5fc50199-6b75-4d87-ae41-56b5ddb76584"
"abaf5ef8-8bab-4986-8be5-a6171abe60a3"	"e89a443d-eeee-45e9-8060-8311004f419c"
"abaf5ef8-8bab-4986-8be5-a6171abe60a3"	"24d69bbf-c9dc-48ff-9be5-c9c0d802ff52"
"1d956c44-aeb0-479c-8eb5-3c4a0377ea4f"	"43f06362-2051-4630-a6ed-49873046db37"
"1d956c44-aeb0-479c-8eb5-3c4a0377ea4f"	"76aa9121-2624-4a2d-a578-07160c248d90"
"1d956c44-aeb0-479c-8eb5-3c4a0377ea4f"	"9a24c268-9c38-4e41-a28d-f2b4305d4e0c"
"1d956c44-aeb0-479c-8eb5-3c4a0377ea4f"	"6e246a64-f2b2-4544-856e-83d453047af2"
"1d956c44-aeb0-479c-8eb5-3c4a0377ea4f"	"b91bd114-006b-43e1-a35a-3e2fb9b8778c"
"1d956c44-aeb0-479c-8eb5-3c4a0377ea4f"	"2a32e05e-6db9-45e3-b1d8-d7f65db2d58e"
"1d956c44-aeb0-479c-8eb5-3c4a0377ea4f"	"6cbd3eaa-22c6-482f-8911-bf26fde97552"
"1d956c44-aeb0-479c-8eb5-3c4a0377ea4f"	"622cde6e-07ad-4562-ae9f-33fea4037152"
"1d956c44-aeb0-479c-8eb5-3c4a0377ea4f"	"24966be1-7294-42ab-a5f4-8c6391c635dd"
"1d956c44-aeb0-479c-8eb5-3c4a0377ea4f"	"8da1e0bb-a5a4-4ed4-a63b-593eb8a4186d"
"1d956c44-aeb0-479c-8eb5-3c4a0377ea4f"	"82f52057-f7ec-4fc0-b1ac-a5e18afa3dc3"
"1d956c44-aeb0-479c-8eb5-3c4a0377ea4f"	"d1db17ea-04f5-4116-b568-2662d0d3b32a"
"1d956c44-aeb0-479c-8eb5-3c4a0377ea4f"	"af63e928-57de-4328-ac25-e21764f54ca9"
"1d956c44-aeb0-479c-8eb5-3c4a0377ea4f"	"0eb6d653-ebe9-46c9-bbc6-7f0549e66d2e"
"1d956c44-aeb0-479c-8eb5-3c4a0377ea4f"	"b2591dfe-a13b-490e-b5ae-c21225555402"
"1d956c44-aeb0-479c-8eb5-3c4a0377ea4f"	"1078cb2a-1afb-4d19-a221-990faa4a0d55"
"1d956c44-aeb0-479c-8eb5-3c4a0377ea4f"	"f5af9177-5252-40b8-8d5a-b4cc17a4a89b"
"1d956c44-aeb0-479c-8eb5-3c4a0377ea4f"	"701dd15f-8816-426a-8793-365500130150"
"1d956c44-aeb0-479c-8eb5-3c4a0377ea4f"	"b270cf6b-9b4e-4405-be7e-e15d16361c9b"
"1d956c44-aeb0-479c-8eb5-3c4a0377ea4f"	"d4984151-9a72-43f4-81ca-4c358350ee1b"
