author_id	manifestation_id
"7f0e2187-c125-4c55-9cab-2df8a7a16788"	"bcb42947-4b7c-4966-a9ae-3ded62aec4bf"
"4d23d8cf-82ba-4c4e-842a-70dd363c32c6"	"b5c489ab-3e36-4db0-bada-04d7df6b40bb"
"a8f4267a-4228-4edf-acc7-f723f42083a0"	"9161ebc9-7816-4f2e-8158-64eeaea26d85"
"a8f4267a-4228-4edf-acc7-f723f42083a0"	"2f0075c5-d5cb-4922-b491-57c26b0e7005"
"a8f4267a-4228-4edf-acc7-f723f42083a0"	"b44d899f-8a5d-44b5-bbd9-940a4e7bcacb"
"a8f4267a-4228-4edf-acc7-f723f42083a0"	"f4c94f5b-566f-43c0-a66a-140d982fba4b"
"a8f4267a-4228-4edf-acc7-f723f42083a0"	"29efc3f9-bbce-4374-bd0c-50a9b600a3ba"
"a8f4267a-4228-4edf-acc7-f723f42083a0"	"053931e8-4619-4c83-8b10-364e5ee8fb66"
"a8f4267a-4228-4edf-acc7-f723f42083a0"	"a40d2292-fa28-4332-87c5-f035178124ab"
"045ab6b3-8d3f-4735-844c-b79685b14e31"	"3e9d158a-fe7c-4611-8939-74823bbd09b0"
"e934c964-656c-44b7-a275-c68c89579d19"	"ddb32ce3-1209-4d1f-aa17-a32a3fc6c8ea"
"e934c964-656c-44b7-a275-c68c89579d19"	"65034498-c8a2-4757-bf5a-5d046255d758"
"d1a52871-00e5-4f85-98b2-489f5da9ab49"	"7638cb0c-149b-472e-936d-307d29a34839"
"46b433b4-076c-475d-aee3-2ca12fca6185"	"e10d9caa-a668-402c-8009-4f1437fd4320"
"46b433b4-076c-475d-aee3-2ca12fca6185"	"bf578f71-17b7-4007-99b8-bfb02fcf5cd6"
"25139354-cd96-4e76-9da8-f935e934812b"	"2f0b89ef-a0da-4b1c-b60a-49dbbff18e75"
"25139354-cd96-4e76-9da8-f935e934812b"	"8b93c30f-2cae-44c6-9ae5-b720d4f3f4d5"
"25139354-cd96-4e76-9da8-f935e934812b"	"780bb6df-e2c8-4a4a-b9f1-1d32930eee44"
"25139354-cd96-4e76-9da8-f935e934812b"	"ecd4bc57-219c-4332-bb48-8cc682c053db"
"def4253a-16f7-4d53-ac9c-d0f51fb13e89"	"230526fc-bf2a-47f0-9273-e47c85ddccda"
"80a194e9-b864-46eb-8347-88908ec82184"	"a08a2ad5-d38c-4e8f-81f4-b7bb261aca30"
"80a194e9-b864-46eb-8347-88908ec82184"	"dbc85cf3-743f-417c-b3d8-040217ea8d61"
"b209e8b8-a394-4641-85a8-000f7cba257b"	"ee93a8d9-2bef-4baa-8a03-07a859fc312b"
"b209e8b8-a394-4641-85a8-000f7cba257b"	"f374d548-228d-4ea7-b8e4-4ae164e210b8"
"5f17d317-2a86-4a97-a029-25201084086f"	"17352fb6-17f2-4320-a733-7fe260417c4b"
"5f17d317-2a86-4a97-a029-25201084086f"	"588576e4-c248-4442-8e8d-3e53e127e91a"
"ed27b328-73d7-48fe-a68f-9b4d7cc4464c"	"4e7c4351-1ae7-4b2d-86ad-02dde19d3297"
"41a0fb6d-50c3-4e74-b319-fad5eeaf67bb"	"946973b8-9e77-45d8-acce-a5c08d92476f"
"045ab6b3-8d3f-4735-844c-b79685b14e31"	"5f87d1b7-76c4-4e37-ba09-24459e84cf0c"
"f54fe889-1acf-4ac4-a72e-d2aed8c7af8d"	"aec0ed8a-47df-4ac7-90bf-cdeed8250050"
"f54fe889-1acf-4ac4-a72e-d2aed8c7af8d"	"a941a8ba-7f2d-4891-8c23-0a8fa4d4bc75"
"80a194e9-b864-46eb-8347-88908ec82184"	"9b422405-fab8-454f-8d44-386ef45b5d13"
"def4253a-16f7-4d53-ac9c-d0f51fb13e89"	"a6f76ee0-749b-42d4-bcd9-358b4e9b978b"
"def4253a-16f7-4d53-ac9c-d0f51fb13e89"	"0933e016-a371-4735-98ca-b72246a1c938"
"def4253a-16f7-4d53-ac9c-d0f51fb13e89"	"453c3d59-7aa2-4910-9d11-5b0904b69608"
"def4253a-16f7-4d53-ac9c-d0f51fb13e89"	"04ece791-9d41-4860-b43e-85cc99bc50fc"
"def4253a-16f7-4d53-ac9c-d0f51fb13e89"	"aab61506-afb7-4191-aaa5-d7b783d7f35f"
"1c83a0ac-f202-4ca4-b5e6-5f9268ac8b01"	"171dde55-3d7f-41f3-b16d-427abb6988c7"
"80a194e9-b864-46eb-8347-88908ec82184"	"2f07b81f-ee9a-474e-933f-9d3f58f3840a"
"80a194e9-b864-46eb-8347-88908ec82184"	"b93a7e3a-3f83-434c-bab2-5b20e8f46fba"
"ca5fd90f-e287-4427-bca6-da43931f0e58"	"a7f2b0e4-d6ab-4b91-9718-5966c4648867"
"ca5fd90f-e287-4427-bca6-da43931f0e58"	"0e6e7ffb-e55e-4a44-8b8a-8950b638a9d4"
"ca5fd90f-e287-4427-bca6-da43931f0e58"	"7cb76e58-8802-4682-9a6b-571b698f5ff2"
"ca5fd90f-e287-4427-bca6-da43931f0e58"	"05f879b0-3279-4f73-8f82-84651260bdc6"
"ca5fd90f-e287-4427-bca6-da43931f0e58"	"7883d9d1-bc65-47c9-8eb2-b7bc3df0418e"
"ca5fd90f-e287-4427-bca6-da43931f0e58"	"335094e2-9da4-405b-b5ff-c4138d3a0aa0"
"ca5fd90f-e287-4427-bca6-da43931f0e58"	"f5294589-d044-4096-9828-c4de8f18033d"
"ca5fd90f-e287-4427-bca6-da43931f0e58"	"2b932b2e-e2d1-4fae-884f-eef301046bd0"
"ca5fd90f-e287-4427-bca6-da43931f0e58"	"2e14af5a-4d6c-47ed-b52f-e4353ee49f92"
"ca5fd90f-e287-4427-bca6-da43931f0e58"	"24204698-0a9c-4099-818d-5e96d50963e2"
"ca5fd90f-e287-4427-bca6-da43931f0e58"	"fbf00d5e-4ba2-426c-8a45-948b22ca4c58"
"ca5fd90f-e287-4427-bca6-da43931f0e58"	"66bfe7e9-001d-450b-bcfd-4f469b8c3a9d"
"ca5fd90f-e287-4427-bca6-da43931f0e58"	"e375ade8-e69f-4fa3-afec-d4737ed1ddf4"
"ca5fd90f-e287-4427-bca6-da43931f0e58"	"487316c4-ca8c-46fb-8ca1-edc674f1942c"
"ca5fd90f-e287-4427-bca6-da43931f0e58"	"f734f7ff-658f-49a1-a3b5-91a86a1b333d"
"ca5fd90f-e287-4427-bca6-da43931f0e58"	"4382ffe0-8ade-4390-b8d3-676c4c548488"
"ca5fd90f-e287-4427-bca6-da43931f0e58"	"ca993765-dd14-4a38-8036-3fbaa7445e22"
"ca5fd90f-e287-4427-bca6-da43931f0e58"	"de64ab67-20cf-49c4-a8da-1dea303f8a2a"
"ca5fd90f-e287-4427-bca6-da43931f0e58"	"592a4d97-7113-40ef-9b17-e962cfb52959"
"ca5fd90f-e287-4427-bca6-da43931f0e58"	"2bb92c0e-27d9-4e4d-8a34-9fd2fe99833a"
"ca5fd90f-e287-4427-bca6-da43931f0e58"	"8b9343ed-0d92-4be2-92eb-ce3a0493760b"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"80046511-63dc-444f-90de-88a3f2a10fb8"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"f535c915-83e0-4027-8321-a4b25b5da245"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"faf70438-4339-4949-b4f0-86c62a3a0103"
"dd0f7167-cfcc-45bc-a490-168c870e7cc8"	"ea13dedc-50ab-4845-96b8-54f28591afa2"
"dd0f7167-cfcc-45bc-a490-168c870e7cc8"	"1c1a5fb3-c9d0-4363-ae00-b7438ac154d6"
