manifestation_id	publisher_id	place_id
"bcb42947-4b7c-4966-a9ae-3ded62aec4bf"	"1449e13c-9dd4-48a7-bd7d-b1cae96a702f"	"11"
"b5c489ab-3e36-4db0-bada-04d7df6b40bb"	"19bf1f76-c6e1-4db7-b9fb-89a4941bfe39"	"56"
"b5c489ab-3e36-4db0-bada-04d7df6b40bb"	"5fd8b4d1-beb5-4062-a98e-f5e58b5c7bfd"	"56"
"9161ebc9-7816-4f2e-8158-64eeaea26d85"	"4854a736-4724-4bbe-bd75-f327c1e6cf65"	"64"
"2f0075c5-d5cb-4922-b491-57c26b0e7005"	"4854a736-4724-4bbe-bd75-f327c1e6cf65"	"64"
"b44d899f-8a5d-44b5-bbd9-940a4e7bcacb"	"4854a736-4724-4bbe-bd75-f327c1e6cf65"	"64"
"f4c94f5b-566f-43c0-a66a-140d982fba4b"	"4854a736-4724-4bbe-bd75-f327c1e6cf65"	"64"
"29efc3f9-bbce-4374-bd0c-50a9b600a3ba"	"4854a736-4724-4bbe-bd75-f327c1e6cf65"	"64"
"053931e8-4619-4c83-8b10-364e5ee8fb66"	"4854a736-4724-4bbe-bd75-f327c1e6cf65"	"64"
"a40d2292-fa28-4332-87c5-f035178124ab"	"4854a736-4724-4bbe-bd75-f327c1e6cf65"	"64"
"3e9d158a-fe7c-4611-8939-74823bbd09b0"	"e8ffe372-2e5b-4c9a-9674-396e9775d37e"	"79"
"ddb32ce3-1209-4d1f-aa17-a32a3fc6c8ea"	"cf14b02c-464e-4fb8-ad1e-1de184ffd15b"	"6"
"65034498-c8a2-4757-bf5a-5d046255d758"	"cf14b02c-464e-4fb8-ad1e-1de184ffd15b"	"6"
"7638cb0c-149b-472e-936d-307d29a34839"	"2bd65251-ffd1-4a24-8506-74a5af3a6559"	"135"
"e10d9caa-a668-402c-8009-4f1437fd4320"	"10a98f2b-6d57-4eb2-93cc-407d825091e9"	"51"
"bf578f71-17b7-4007-99b8-bfb02fcf5cd6"	"10a98f2b-6d57-4eb2-93cc-407d825091e9"	"51"
"2f0b89ef-a0da-4b1c-b60a-49dbbff18e75"	"3f0fafaf-d6ec-444c-8eeb-f3b1772a8437"	"56"
"8b93c30f-2cae-44c6-9ae5-b720d4f3f4d5"	"3f0fafaf-d6ec-444c-8eeb-f3b1772a8437"	"56"
"780bb6df-e2c8-4a4a-b9f1-1d32930eee44"	"3f0fafaf-d6ec-444c-8eeb-f3b1772a8437"	"56"
"ecd4bc57-219c-4332-bb48-8cc682c053db"	"3f0fafaf-d6ec-444c-8eeb-f3b1772a8437"	"56"
"230526fc-bf2a-47f0-9273-e47c85ddccda"	"3f0fafaf-d6ec-444c-8eeb-f3b1772a8437"	"56"
"a08a2ad5-d38c-4e8f-81f4-b7bb261aca30"	"3f0fafaf-d6ec-444c-8eeb-f3b1772a8437"	"56"
"dbc85cf3-743f-417c-b3d8-040217ea8d61"	"3f0fafaf-d6ec-444c-8eeb-f3b1772a8437"	"56"
"ee93a8d9-2bef-4baa-8a03-07a859fc312b"	"3f0fafaf-d6ec-444c-8eeb-f3b1772a8437"	"56"
"f374d548-228d-4ea7-b8e4-4ae164e210b8"	"3f0fafaf-d6ec-444c-8eeb-f3b1772a8437"	"56"
"17352fb6-17f2-4320-a733-7fe260417c4b"	"17747ee0-b61d-4ce3-aa38-9dd76919322f"	"32"
"588576e4-c248-4442-8e8d-3e53e127e91a"	"17747ee0-b61d-4ce3-aa38-9dd76919322f"	"32"
"4e7c4351-1ae7-4b2d-86ad-02dde19d3297"	"9cc6edfd-6544-4d18-bcba-4fa7f47fb5c8"	"99"
"946973b8-9e77-45d8-acce-a5c08d92476f"	"e31fef14-3086-42cb-8567-6dc58ed64bfa"	"66"
"5f87d1b7-76c4-4e37-ba09-24459e84cf0c"	"e31fef14-3086-42cb-8567-6dc58ed64bfa"	"66"
"aec0ed8a-47df-4ac7-90bf-cdeed8250050"	"e31fef14-3086-42cb-8567-6dc58ed64bfa"	"66"
"a941a8ba-7f2d-4891-8c23-0a8fa4d4bc75"	"e31fef14-3086-42cb-8567-6dc58ed64bfa"	"66"
"9b422405-fab8-454f-8d44-386ef45b5d13"	"d45f180f-4b1b-4a4a-baf1-c11d9986cbc2"	"36"
"a6f76ee0-749b-42d4-bcd9-358b4e9b978b"	"d45f180f-4b1b-4a4a-baf1-c11d9986cbc2"	"36"
"0933e016-a371-4735-98ca-b72246a1c938"	"d45f180f-4b1b-4a4a-baf1-c11d9986cbc2"	"36"
"453c3d59-7aa2-4910-9d11-5b0904b69608"	"d45f180f-4b1b-4a4a-baf1-c11d9986cbc2"	"36"
"04ece791-9d41-4860-b43e-85cc99bc50fc"	"d45f180f-4b1b-4a4a-baf1-c11d9986cbc2"	"36"
"aab61506-afb7-4191-aaa5-d7b783d7f35f"	"d45f180f-4b1b-4a4a-baf1-c11d9986cbc2"	"36"
"171dde55-3d7f-41f3-b16d-427abb6988c7"	"d45f180f-4b1b-4a4a-baf1-c11d9986cbc2"	"36"
"2f07b81f-ee9a-474e-933f-9d3f58f3840a"	"d45f180f-4b1b-4a4a-baf1-c11d9986cbc2"	"36"
"b93a7e3a-3f83-434c-bab2-5b20e8f46fba"	"d45f180f-4b1b-4a4a-baf1-c11d9986cbc2"	"36"
"a7f2b0e4-d6ab-4b91-9718-5966c4648867"	"d28bb398-f735-4b5f-9c09-b2494c91f0e7"	"78"
"0e6e7ffb-e55e-4a44-8b8a-8950b638a9d4"	"d28bb398-f735-4b5f-9c09-b2494c91f0e7"	"78"
"7cb76e58-8802-4682-9a6b-571b698f5ff2"	"d28bb398-f735-4b5f-9c09-b2494c91f0e7"	"78"
"05f879b0-3279-4f73-8f82-84651260bdc6"	"d28bb398-f735-4b5f-9c09-b2494c91f0e7"	"78"
"7883d9d1-bc65-47c9-8eb2-b7bc3df0418e"	"d28bb398-f735-4b5f-9c09-b2494c91f0e7"	"78"
"335094e2-9da4-405b-b5ff-c4138d3a0aa0"	"d28bb398-f735-4b5f-9c09-b2494c91f0e7"	"78"
"f5294589-d044-4096-9828-c4de8f18033d"	"d28bb398-f735-4b5f-9c09-b2494c91f0e7"	"78"
"2b932b2e-e2d1-4fae-884f-eef301046bd0"	"d28bb398-f735-4b5f-9c09-b2494c91f0e7"	"78"
"2e14af5a-4d6c-47ed-b52f-e4353ee49f92"	"d28bb398-f735-4b5f-9c09-b2494c91f0e7"	"78"
"24204698-0a9c-4099-818d-5e96d50963e2"	"d28bb398-f735-4b5f-9c09-b2494c91f0e7"	"78"
"fbf00d5e-4ba2-426c-8a45-948b22ca4c58"	"d28bb398-f735-4b5f-9c09-b2494c91f0e7"	"78"
"66bfe7e9-001d-450b-bcfd-4f469b8c3a9d"	"d28bb398-f735-4b5f-9c09-b2494c91f0e7"	"78"
"e375ade8-e69f-4fa3-afec-d4737ed1ddf4"	"d28bb398-f735-4b5f-9c09-b2494c91f0e7"	"78"
"487316c4-ca8c-46fb-8ca1-edc674f1942c"	"d28bb398-f735-4b5f-9c09-b2494c91f0e7"	"78"
"f734f7ff-658f-49a1-a3b5-91a86a1b333d"	"d28bb398-f735-4b5f-9c09-b2494c91f0e7"	"78"
"4382ffe0-8ade-4390-b8d3-676c4c548488"	"d28bb398-f735-4b5f-9c09-b2494c91f0e7"	"78"
"ca993765-dd14-4a38-8036-3fbaa7445e22"	"d28bb398-f735-4b5f-9c09-b2494c91f0e7"	"78"
"de64ab67-20cf-49c4-a8da-1dea303f8a2a"	"d28bb398-f735-4b5f-9c09-b2494c91f0e7"	"78"
"592a4d97-7113-40ef-9b17-e962cfb52959"	"d28bb398-f735-4b5f-9c09-b2494c91f0e7"	"78"
"2bb92c0e-27d9-4e4d-8a34-9fd2fe99833a"	"d28bb398-f735-4b5f-9c09-b2494c91f0e7"	"78"
"8b9343ed-0d92-4be2-92eb-ce3a0493760b"	"d28bb398-f735-4b5f-9c09-b2494c91f0e7"	"78"
"80046511-63dc-444f-90de-88a3f2a10fb8"	"f19196c2-2316-4858-87e2-6be5155d47dd"	"128"
"f535c915-83e0-4027-8321-a4b25b5da245"	"f19196c2-2316-4858-87e2-6be5155d47dd"	"128"
"faf70438-4339-4949-b4f0-86c62a3a0103"	"f19196c2-2316-4858-87e2-6be5155d47dd"	"128"
"ea13dedc-50ab-4845-96b8-54f28591afa2"	"f19196c2-2316-4858-87e2-6be5155d47dd"	"128"
"1c1a5fb3-c9d0-4363-ae00-b7438ac154d6"	"f19196c2-2316-4858-87e2-6be5155d47dd"	"128"
"717f721b-8cd7-4228-9f1e-5f2c891e3604"	"f19196c2-2316-4858-87e2-6be5155d47dd"	"128"
"0219d0b1-bb90-4a4d-ac87-93e6af8a6a5c"	"f19196c2-2316-4858-87e2-6be5155d47dd"	"128"
"0f76a4e7-2f68-4298-bbd2-5cb4f947666b"	"f19196c2-2316-4858-87e2-6be5155d47dd"	"128"
"633ffc57-d145-4c63-b28e-c8178ff5d66a"	"f19196c2-2316-4858-87e2-6be5155d47dd"	"128"
"be815750-8ce7-451e-ab3e-d8c98a011a88"	"f19196c2-2316-4858-87e2-6be5155d47dd"	"128"
"61851a3d-1a7a-4d24-843a-e08834fc7ce7"	"f19196c2-2316-4858-87e2-6be5155d47dd"	"128"
"43504fa6-9558-4762-9b76-1a47804a0ec7"	"f19196c2-2316-4858-87e2-6be5155d47dd"	"128"
"a5e28f17-7323-4a87-b6a8-21050ee7eb32"	"f19196c2-2316-4858-87e2-6be5155d47dd"	"128"
"d36651da-ae27-4722-8441-c5136bd6dd43"	"f19196c2-2316-4858-87e2-6be5155d47dd"	"128"
"1f3da80e-ddcd-4601-9f96-279f37aa8f15"	"f19196c2-2316-4858-87e2-6be5155d47dd"	"128"
"ce660570-bef8-4b8a-a9b6-f6551dee0209"	"f19196c2-2316-4858-87e2-6be5155d47dd"	"128"
"29c9af07-0a52-4719-bc1e-8d0c811742bc"	"f19196c2-2316-4858-87e2-6be5155d47dd"	"128"
"ce0a5a1b-450c-4021-8168-5d7560704c6d"	"307d8903-3ec9-4663-8eef-b34a9670e8c6"	"129"
"bf7e857a-0af7-48b6-9577-ab52fadbf0ab"	"307d8903-3ec9-4663-8eef-b34a9670e8c6"	"129"
"eceea297-b51f-4f29-b86c-ebcd2912b063"	"307d8903-3ec9-4663-8eef-b34a9670e8c6"	"129"
"ba0056f5-22c7-4fca-925f-3511c35a755c"	"307d8903-3ec9-4663-8eef-b34a9670e8c6"	"129"
"382257fc-52bb-4c0d-af84-6009935a569f"	"307d8903-3ec9-4663-8eef-b34a9670e8c6"	"129"
"ac310c0d-7267-4666-ba27-b3f0381a8334"	"307d8903-3ec9-4663-8eef-b34a9670e8c6"	"129"
"322102cf-49b4-449b-9ca5-57a8b856aa48"	"307d8903-3ec9-4663-8eef-b34a9670e8c6"	"129"
"47c44883-076e-46f7-8174-626ee998ce62"	"a292b716-a721-4c5b-8389-e92299ec62e0"	"56"
"538736ae-c554-4dd8-a1a9-d7c353c0bea3"	"8c92664d-1fca-43ed-8933-a74074a2aac6"	"122"
"538736ae-c554-4dd8-a1a9-d7c353c0bea3"	"bda115b2-7968-41f5-b6e9-2bc61537c64b"	"122"
"556ac184-321b-4475-860e-7dcaee23109b"	"6dca5ef6-6a9d-45e8-bc57-de14baf4472c"	"122"
"e0a2f5cc-0007-4848-b442-9fc6d46acd6c"	"6dca5ef6-6a9d-45e8-bc57-de14baf4472c"	"122"
"2dd26ce5-eeca-4dca-a44f-ad234837d28e"	"6dca5ef6-6a9d-45e8-bc57-de14baf4472c"	"122"
"95ed33ff-b9f7-4126-9593-e42d2ce00a61"	"6dca5ef6-6a9d-45e8-bc57-de14baf4472c"	"122"
"80b756b6-2853-432f-89da-905188d7c5f4"	"6dca5ef6-6a9d-45e8-bc57-de14baf4472c"	"122"
"388462d6-328f-47cb-a3ba-6c9ad8a341cc"	"4b42d7d5-fd29-4df1-b6c5-41489c8b06a6"	"27"
"98660324-294a-4cd6-acb4-7eb33b726f9a"	"4b42d7d5-fd29-4df1-b6c5-41489c8b06a6"	"27"
"a293b685-ceaa-412c-9b3e-9f8856167ab4"	"372d4df3-5245-4f62-ba54-b17ae0e94a4e"	"56"
"f674c8b7-8c0f-4b90-85fd-c69a3be4033a"	"bd2c8520-db3c-483e-a002-effcd712f20e"	"33"
"cdb126b7-e557-4fd8-b9ba-fda98f23ede4"	"5da24ceb-e3bd-43e6-8feb-dcdcb85aaf02"	"5"
"ed9685f0-71c1-4485-a067-2d3b36fed53b"	"5da24ceb-e3bd-43e6-8feb-dcdcb85aaf02"	"5"
"322f749b-6f86-4e5c-97e3-5e950120fdb7"	"5da24ceb-e3bd-43e6-8feb-dcdcb85aaf02"	"5"
"4cbda9c0-2a1d-4089-a72d-1c6c153d081c"	"5da24ceb-e3bd-43e6-8feb-dcdcb85aaf02"	"5"
"3689cca3-2e61-4100-9c60-e6687a5cf943"	"5da24ceb-e3bd-43e6-8feb-dcdcb85aaf02"	"5"
"6203b402-3691-4239-b970-a3445f13e525"	"5da24ceb-e3bd-43e6-8feb-dcdcb85aaf02"	"5"
"a49cbfb2-c54e-440d-bfe0-1cda290620d8"	"5da24ceb-e3bd-43e6-8feb-dcdcb85aaf02"	"5"
"1c28c459-9a44-4951-a45d-3c06538a48c5"	"5da24ceb-e3bd-43e6-8feb-dcdcb85aaf02"	"5"
"39dbf449-67a5-43f3-8741-c9f50c548d9c"	"5da24ceb-e3bd-43e6-8feb-dcdcb85aaf02"	"5"
"57e53fb0-c216-40eb-9d78-ff9366863c80"	"5da24ceb-e3bd-43e6-8feb-dcdcb85aaf02"	"5"
"ac095dcf-21d2-4810-89b1-db35fe3504a4"	"5da24ceb-e3bd-43e6-8feb-dcdcb85aaf02"	"5"
"d68e0317-2fa9-480c-a24e-3b6e826212e7"	"5da24ceb-e3bd-43e6-8feb-dcdcb85aaf02"	"5"
"da5a285d-0fa1-46b8-b422-a7d9ce94d15a"	"5da24ceb-e3bd-43e6-8feb-dcdcb85aaf02"	"5"
"1874e3b9-514e-40a6-8adf-71262c98291c"	"5da24ceb-e3bd-43e6-8feb-dcdcb85aaf02"	"5"
"a78a7976-62ed-4fb0-9de1-83161a054709"	"5da24ceb-e3bd-43e6-8feb-dcdcb85aaf02"	"5"
"8442c596-95a9-4f01-83e6-24470e488dfb"	"5da24ceb-e3bd-43e6-8feb-dcdcb85aaf02"	"5"
"dc2b0a50-5ad0-4315-a691-99baa69c290b"	"5da24ceb-e3bd-43e6-8feb-dcdcb85aaf02"	"5"
"7a69ec0b-82ad-467c-9905-676e4a2ac618"	"5da24ceb-e3bd-43e6-8feb-dcdcb85aaf02"	"5"
"efff411b-9907-4714-922f-cde0726cd00a"	"b14a19a6-081e-4f4d-9cc8-3361fd4f9fb9"	"27"
"efa1a4a0-1dc5-4482-afbe-6408200d3ba0"	"b14a19a6-081e-4f4d-9cc8-3361fd4f9fb9"	"27"
"3c58f1d7-fce2-4e58-b21a-0f42bd0ad269"	"b14a19a6-081e-4f4d-9cc8-3361fd4f9fb9"	"27"
"b051ba84-a5ee-48b8-91c7-1d3c1105c253"	"b14a19a6-081e-4f4d-9cc8-3361fd4f9fb9"	"27"
"bbd0c7c4-368b-4eee-955d-340a5e6e16fd"	"b14a19a6-081e-4f4d-9cc8-3361fd4f9fb9"	"27"
"b4685920-cd28-44f2-baba-d05d0a31c125"	"b14a19a6-081e-4f4d-9cc8-3361fd4f9fb9"	"27"
"55896634-2410-49a0-8bcd-2bb53c5cc147"	"b14a19a6-081e-4f4d-9cc8-3361fd4f9fb9"	"27"
"70e210d8-9961-41aa-8af0-4b3c5514a118"	"b14a19a6-081e-4f4d-9cc8-3361fd4f9fb9"	"27"
"b58eb28e-95d9-49dd-84ca-f5cbe1caa9cd"	"b14a19a6-081e-4f4d-9cc8-3361fd4f9fb9"	"27"
"50dc0134-9dbd-4e7c-a95c-ae1e07b024a2"	"b14a19a6-081e-4f4d-9cc8-3361fd4f9fb9"	"27"
"8ba1d7d0-1877-4c64-a747-bd541b9e960f"	"b14a19a6-081e-4f4d-9cc8-3361fd4f9fb9"	"27"
"254052aa-0727-4d45-ad16-6f08bae7acc1"	"b14a19a6-081e-4f4d-9cc8-3361fd4f9fb9"	"27"
"9ed73071-5d4e-4f03-9e53-a5c0cb40ab8c"	"b14a19a6-081e-4f4d-9cc8-3361fd4f9fb9"	"27"
"836d12ca-993d-4f63-a1fc-4d1e856d4ed1"	"e8e03dbe-3e0d-4644-b94e-4c69e8a4516e"	"11"
"62ed9c0e-a2ad-4d18-8498-5c7df9cebe8a"	"85cde2d0-c844-4e51-ae8e-86ed91752b40"	"86"
"25d8086c-a035-44aa-937b-d92386d9b8e9"	"85cde2d0-c844-4e51-ae8e-86ed91752b40"	"86"
"e8f6d848-0517-41a2-b432-12a505b28470"	"efaa2352-8604-4e53-8986-20b9e4020e48"	"6"
"0d514b1c-ae9c-4674-87c6-679d9c866553"	"2fd3ed98-a246-44b6-b470-a7fd121a78f6"	"59"
"6bb1e054-68b2-48b5-a3f8-a105ac6e4422"	"2fd3ed98-a246-44b6-b470-a7fd121a78f6"	"59"
"2891ace9-e52c-47ff-be40-39e96fc8f51c"	"907e7aab-db9d-490b-b3b8-0c8e907366db"	"124"
"8d80fdbf-6ea7-4d0a-93ad-1abff59168e7"	"907e7aab-db9d-490b-b3b8-0c8e907366db"	"124"
"9cd11580-dd02-4f40-b5b5-509e640aa29e"	"d5ec2f0a-7033-43e1-b7af-a0d169deedaa"	"14"
"c36f04d0-4f73-4cd2-be8c-2c10d22272db"	"6495e786-d422-4127-848b-58b9ec5472d2"	"29"
"1c7a84e5-3a1f-422a-8aff-6744ceadf5e5"	"ffc70e08-6a3c-4270-9321-1f5edd3c57b3"	"50"
"8eac8e25-0fd6-41de-a559-f6675284acb5"	"ffc70e08-6a3c-4270-9321-1f5edd3c57b3"	"50"
"af63e928-57de-4328-ac25-e21764f54ca9"	"ffc70e08-6a3c-4270-9321-1f5edd3c57b3"	"50"
"cd983fd2-d905-49c8-a353-246fa12baf05"	"4d3c2344-560e-43fa-bd4b-89ca7405a102"	"56"
"af1123f0-e06e-4cfa-9a50-bb8785e23a9d"	"6cef0ac4-b47c-465d-af39-b32c52c9faaa"	"56"
"443ace9e-6f55-4dc0-be82-1a9fed98defc"	"6cef0ac4-b47c-465d-af39-b32c52c9faaa"	"56"
"8b8e8cf4-ffaa-4332-b835-a26ad6b8d818"	"6cef0ac4-b47c-465d-af39-b32c52c9faaa"	"56"
"a1679d12-9c3c-49f2-ad2c-5339bc17bdd9"	"6cef0ac4-b47c-465d-af39-b32c52c9faaa"	"56"
"7fa39720-684f-410b-8140-738d4be2c341"	"273c4e84-3fff-453d-a51c-070c11f8057b"	"102"
"7fa39720-684f-410b-8140-738d4be2c341"	"2b700d3d-7ac3-4405-8bf9-2636f3bfd84b"	"102"
"4ee2cf42-67f7-4944-96a0-dbfbf8df8dde"	"709e1935-b7de-4b52-aec1-01db44c7531f"	"36"
"edbe7fab-9490-4932-b46c-3ad72751db19"	"0362b9a2-4871-40bb-848a-91fedb94bfce"	
"a789a3e6-5400-4d42-9e49-d11d76b22775"	"883527c6-4360-4cd1-b146-f4f39d0c28bb"	"77"
"fa2751a2-6716-4493-957e-c580dcf574bb"	"da46497c-cb06-4329-840d-19cdd836daf4"	"27"
"ec9381ff-fc61-46a7-ad65-01a169badc92"	"da46497c-cb06-4329-840d-19cdd836daf4"	"27"
"34ffa0ff-0b74-49a7-bbbd-848db7faf0ef"	"da46497c-cb06-4329-840d-19cdd836daf4"	"27"
