author_id	name
"bf42245c-bfa5-4c1c-baa3-f3b9a22c8798"	"Hadrianus Barlandus"
"bf42245c-bfa5-4c1c-baa3-f3b9a22c8798"	"Adriaan van Baarland"
"e596d6b3-cb64-47e3-abba-b1630fb830ef"	"Adreas van Hoye"
"e596d6b3-cb64-47e3-abba-b1630fb830ef"	"André van Hoye"
"a64c520b-eff6-4ec2-8854-8d66e05e7eee"	"Augustyn Alsten Bloemaert"
"d1a52871-00e5-4f85-98b2-489f5da9ab49"	"Charles Malapert"
"d1a52871-00e5-4f85-98b2-489f5da9ab49"	"Karel Malapert"
"a8f4267a-4228-4edf-acc7-f723f42083a0"	"Cornelis Schoon"
"a8f4267a-4228-4edf-acc7-f723f42083a0"	"cornelius schoneaus"
"ed27b328-73d7-48fe-a68f-9b4d7cc4464c"	"Cornelius Kroock"
"7f0e2187-c125-4c55-9cab-2df8a7a16788"	"Cornelius Laurimannus"
"7f0e2187-c125-4c55-9cab-2df8a7a16788"	"Cornelius Lauwerman"
"da59827b-a998-4bd9-9831-ac47df06c9aa"	"Houcarius"
"da59827b-a998-4bd9-9831-ac47df06c9aa"	"Gillis Hoockaert"
"da59827b-a998-4bd9-9831-ac47df06c9aa"	"Elooi van Houcke"
"da59827b-a998-4bd9-9831-ac47df06c9aa"	"Eligius Lucharius"
"f0edb012-4002-48c6-a8ad-9a69e1618400"	"Joseph Simeons"
"12a28655-3f1d-4abd-87a5-fe91df35b2fb"	"Franciscus Fabricius"
"1bca3168-8aa0-43bf-a249-5ba7bb5d1583"	"François Goethals"
"1bca3168-8aa0-43bf-a249-5ba7bb5d1583"	"Franciscus Eucollus"
"1bca3168-8aa0-43bf-a249-5ba7bb5d1583"	"Franciscus Panagathus"
"97350925-7305-460b-8505-ae3a5babc320"	"Franciscus van den Eijnde"
"97350925-7305-460b-8505-ae3a5babc320"	"Afinius"
"c56cb72d-1be7-4616-b4a3-f62af2ee29aa"	"François Noe͏̈l"
"49666e0b-8ee7-4161-981c-15023a346828"	"Frédéric Pirouel"
"fc3525bb-d64c-490e-96c3-7ef467de0e43"	"Caspar Ens"
"fc3525bb-d64c-490e-96c3-7ef467de0e43"	"Gaspar Ens"
"76539ca9-679b-492c-afc8-9080c788f1fe"	"Grégoire de Hologne"
"b1a1a056-c320-4981-a533-00dda64e2281"	"Gulielmus Gazaeus"
"b1a1a056-c320-4981-a533-00dda64e2281"	"Guillaume Gazeau"
"ca32c55a-01a9-45c8-a2cf-8e0fbd4197b1"	"Guilliam Caudron"
"4b8601a9-d25b-4dfe-9bdb-5e9b81a7d185"	"Heinrich Canisius"
"4b8601a9-d25b-4dfe-9bdb-5e9b81a7d185"	"Hendrik de Hondt"
"045ab6b3-8d3f-4735-844c-b79685b14e31"	"Hugo de Groot"
"f54fe889-1acf-4ac4-a72e-d2aed8c7af8d"	"Jacob van Zevecote"
"58eae563-793b-4353-b357-3277ce01ccf1"	"Jacques Libens"
"4d23d8cf-82ba-4c4e-842a-70dd363c32c6"	"Jacoppen Pietersen"
